Provence,Mortality
Bali,63
Banten,237
Benggkulu,38
Diy,40
Dki Jakarta,101
Gorontalo,46
Jabar,781
Jambi,77
Jateng,675
Jatim,582
Kalbar,151
Kalsel,103
Kalteng,55
Kaltim,106
Kep. Babel,37
Kep. Riau,56
Lampung,178
Maluku,69
Malut,81
NAD,170
NTB,100
NTT,172
Papbar,47
Papua,65
Riau,158
Sulbar,59
Sulsel,140
Sulteng,86
Sultra,84
Sulut,49
Sumbar,100
Sumsel,143
Sumut,137
